player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
b7aba243-51f8-4ae4-88e2-b16bdbe6062c,ko,D,-2266.4,20,75,1,17.33,75,16.0,75,10.0,20,100.0,3,40.0,5,50.0,6,33.33,3
5acb9f93-c9da-439d-ba1d-5501f3ed1a11,amiami,D,+125,20,73,2,35.62,73,28.77,73,22.86,35,0.0,2,90.91,11,35.29,17,50.0,6
d66c5044-b7df-48b3-9549-da3ded3c2b91,kzh,D,+254.2,20,72,1,27.78,72,22.22,72,11.11,27,0.0,0,81.82,11,7.69,13,0.0,1
33035b7d-e902-4d5f-8878-3777f051a662,しゅん,D,+94.6,20,71,1,26.76,71,18.31,71,7.69,26,50.0,2,50.0,4,36.36,11,75.0,4
cc29d2e4-aabb-49e3-a685-ffc158c72fde,sato@27o,D,+636.2,20,69,1,24.64,69,18.84,69,20.0,25,0.0,3,80.0,5,38.46,13,40.0,5
79ab1f08-f86a-4c9e-90ab-2eb9b6cbb325,ぞにー,D,+999.8,20,67,1,28.36,67,13.43,67,6.9,29,33.33,3,100.0,2,46.15,13,66.67,6
b2fb1b5d-75fe-4db9-8e87-0f16845a2c59,ponga,D,+2118.4,20,66,2,27.27,66,18.18,66,3.85,26,25.0,4,40.0,5,50.0,14,42.86,7
698d8d6a-7778-486e-a578-5178c289cd17,ネギ抜きで,D,-1480.8,20,63,1,20.63,63,11.11,63,0.0,23,0.0,2,100.0,3,30.0,10,33.33,3
2a913072-797e-40f4-bd2e-547a194b4504,Villain,D,-249.6,20,62,1,22.58,62,19.35,62,8.33,24,0.0,0,40.0,5,37.5,8,66.67,3
55124f5a-dbe5-4ca5-b488-890e08eccf4d,1000,D,-2941.8,20,58,1,27.59,58,20.69,58,16.67,30,0.0,0,62.5,8,41.67,12,40.0,5
8efff5dc-2e02-4106-815b-a693259b4262,sei,D,-672.4,20,56,1,26.79,56,19.64,56,4.76,21,0.0,3,0.0,2,55.56,9,20.0,5
b8471387-6414-41c1-a51e-2ddec3b72935,tomopoker,D,-1410.4,20,56,1,12.5,56,10.71,56,11.11,18,0.0,1,100.0,1,66.67,3,0.0,2
1N8WVbaold,ゆいき,D,-216.4,20,56,2,21.43,56,17.86,56,4.35,23,100.0,2,100.0,1,33.33,3,0.0,1
386e79dc-3ab1-4835-a2c9-d72ff3c74ae0,neru,D,-2038.6,20,50,1,14.0,50,14.0,50,12.5,24,100.0,1,50.0,2,33.33,3,0.0,1
c89b6dd1-74ca-4cd8-a090-c8a473b71cdc,はりがね,D,-530,20,46,2,21.74,46,17.39,46,20.0,15,100.0,1,0.0,1,33.33,3,0.0,1
759e27ea-c828-47b3-9023-fd6ab4f3766d,pandarake,D,-2455.6,20,44,1,20.45,44,13.64,44,4.35,23,50.0,2,0.0,2,33.33,6,0.0,2
3da56175-0556-415b-a68d-4052bb8cda79,まんたろ,D,-1925.8,20,42,1,19.05,42,14.29,42,27.27,11,0.0,1,100.0,2,40.0,5,0.0,2
a3367d1b-e08a-47bf-aa36-e01103d37c69,アメちゃん,D,-762.4,20,38,2,28.95,38,13.16,38,7.14,14,0.0,0,100.0,3,25.0,8,50.0,2
95a4cb75-8304-4d03-80fd-c5b73e9ed7a1,ティエン,D,+538.2,20,34,1,20.59,34,20.59,34,10.0,10,0.0,3,50.0,2,40.0,5,50.0,2
ef8dcde3-d03b-4956-95c2-fa0d5acbae25,ゆっこ,D,+966.6,20,34,2,47.06,34,38.24,34,33.33,9,20.0,5,50.0,2,42.86,7,66.67,3
86ed2db9-515b-4ea1-8b7a-a4eb49db1219,F.T,D,-134.2,20,30,1,20.0,30,10.0,30,7.69,13,0.0,0,50.0,2,20.0,5,100.0,1
31c53c95-390a-4073-9fbf-203f1990ec2e,ひとろじー,D,+2198.2,20,26,2,30.77,26,23.08,26,10.0,10,100.0,1,66.67,3,33.33,6,100.0,2
ed793cb2-4aef-46f7-b142-eab2de9606e9,穴瀬嵩道,D,+29.8,20,24,2,45.83,24,37.5,24,40.0,10,100.0,1,60.0,5,0.0,8,0.0,0
f1d35837-8d3c-414e-84b5-79bb3a31933a,Antares14,D,+42,20,23,2,26.09,23,21.74,23,14.29,7,100.0,1,0.0,1,0.0,2,0.0,0
c366ac42-1cfa-4185-8eb2-8727b5b71a28,Day9,D,-2356.8,20,21,2,23.81,21,19.05,21,25.0,8,100.0,1,50.0,2,75.0,4,33.33,3
4c36f1ca-49bd-4be9-8349-da3b744c55d7,エイ,D,-304,20,20,2,15.0,20,10.0,20,0.0,8,100.0,1,0.0,0,0.0,1,0.0,0
0ecf4d5e-772d-412e-9e58-76ed5462d677,r1nne,D,-121.8,20,13,1,15.38,13,0.0,13,0.0,7,0.0,0,0.0,0,0.0,2,0.0,0
10dcf591-5c76-4474-add4-343441d6d2f0,ut9984,D,+3820,20,13,2,23.08,13,23.08,13,0.0,6,100.0,1,0.0,1,100.0,1,100.0,1
c4411cf5-19fd-424d-be23-fb1478c0a559,Nagichan,D,-120,20,12,2,8.33,12,8.33,12,0.0,4,0.0,0,0.0,1,0.0,1,0.0,0
e332b17e-0f5a-48bc-a6d7-5de6941c88a8,トリハラ,D,+20.6,20,11,1,36.36,11,18.18,11,20.0,5,100.0,1,100.0,1,33.33,3,0.0,1
9444c041-2739-4765-a2d3-59e44eaa3e2a,MARCH,D,-70,20,9,1,22.22,9,22.22,9,33.33,3,0.0,0,0.0,1,0.0,1,0.0,0
P_L-3f2PPW,Ryuki,D,-270.4,20,8,1,25.0,8,12.5,8,0.0,3,0.0,0,100.0,1,50.0,2,0.0,1
a5ef9fdc-5169-4c91-984f-75a1250ff81c,smz,D,-30,20,6,2,0.0,6,0.0,6,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
152aad99-ab77-4626-9e39-14ede820a4e5,Suramo,D,+22,20,5,1,40.0,5,40.0,5,0.0,3,0.0,2,0.0,0,0.0,1,0.0,0
19fa8f93-675e-4643-8424-d40017914de3,bkwkg,D,+225.6,20,5,1,40.0,5,40.0,5,0.0,1,0.0,0,100.0,1,100.0,1,100.0,1
Lx-JfyAGSv,Sky,C,+74.6,20,5,2,40.0,5,40.0,5,0.0,2,0.0,0,100.0,1,0.0,1,0.0,0
961fe63c-0408-4f89-a225-d2655923b437,小籠包,D,0,20,3,2,0.0,3,0.0,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
0b4dcab8-464a-4678-ada5-ab6a153cbc1f,つぶつぶ,D,+20,20,2,2,50.0,2,50.0,2,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
ac3137a8-5a41-4fd3-a8d2-8d21c8c462e7,田村聡真,D,-10,20,2,2,0.0,2,0.0,2,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
bacd4d76-269b-4ea2-8159-38ba677771f0,matyaryu,D,0,20,1,2,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5483fce0-8fac-4125-9628-57acf22bbecc,むら,D,+600,20,1,2,100.0,1,100.0,1,100.0,1,0.0,0,0.0,0,0.0,0,0.0,0
