player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_count,VPIP_hands,PFR,PFR_count,PFR_hands,3bet,3bet_count,3bet_hands,Fold to 3bet,Fold_to_3bet_count,Fold_to_3bet_hands,CB,CB_count,CB_hands,WTSD,WTSD_count,WTSD_hands,W$SD,W$SD_count,W$SD_hands
c8f069e6-eee7-44b0-a2fa-c4c2f869a269,未曾有の民,D,-100.73,20,139,2,26.62,37,139,20.14,28,139,19.51,8,41,0.0,0,5,53.33,8,15,35.71,10,28,40.0,4,10
lVD5yytn3g,うみ。,D,+46.22,20,134,2,20.15,27,134,17.91,24,134,6.98,3,43,50.0,3,6,62.5,5,8,50.0,6,12,83.33,5,6
135b22ff-1dfd-4d8f-8732-723fe34ca280,Hyatt,D,-201.71,20,132,1,21.97,29,132,15.15,20,132,3.92,2,51,40.0,2,5,50.0,4,8,27.78,5,18,40.0,2,5
bf55a167-61e8-4422-a8eb-3de4a1881176,そう,D,+179.28,20,124,2,27.42,34,124,22.58,28,124,10.42,5,48,25.0,1,4,69.23,9,13,31.82,7,22,71.43,5,7
a74d240d-9df3-4420-99af-9fda911a384b,s ngt,D,-11.24,20,119,2,17.65,21,119,13.45,16,119,1.82,1,55,100.0,3,3,28.57,2,7,16.67,2,12,0.0,0,2
177788b9-2882-468c-ac27-63639693fec4,トマト農家,D,-96.02,20,118,2,23.73,28,118,19.49,23,118,9.8,5,51,50.0,1,2,62.5,5,8,20.0,3,15,66.67,2,3
f2a09996-336c-4f71-b325-d13722a8cbcc,mono,D,-103.75,20,112,1,30.36,34,112,16.07,18,112,8.33,4,48,50.0,1,2,77.78,7,9,68.0,17,25,47.06,8,17
b6192e91-f18a-43fc-bfbe-53570ea81fae,soshi,D,-9.81,20,112,1,23.21,26,112,16.07,18,112,8.11,3,37,100.0,3,3,66.67,4,6,42.86,6,14,16.67,1,6
6dd5666d-a33f-424a-90df-5fe23a9fa3c1,Nekotsuno,D,-10.82,20,108,1,26.85,29,108,24.07,26,108,17.24,5,29,50.0,3,6,54.55,6,11,23.53,4,17,25.0,1,4
b889c4d6-e591-4e44-9e0b-f30e6b4ff979,gasubonbe,D,+46.62,20,106,1,27.36,29,106,24.53,26,106,9.52,4,42,80.0,4,5,38.46,5,13,11.76,2,17,100.0,2,2
s_7Utr4tDi,それいゆ るな,C,-30.57,20,104,1,33.65,35,104,21.15,22,104,5.56,2,36,22.22,2,9,16.67,1,6,33.33,8,24,37.5,3,8
19d3fc10-d8d9-4cf4-b244-82590d5ef125,そにっく634系,D,-85.67,20,99,1,18.18,18,99,13.13,13,99,2.63,1,38,0.0,0,2,28.57,2,7,21.43,3,14,33.33,1,3
70077ba2-470c-422e-98eb-96dcebac25e7,いっくん,D,-216.55,20,94,1,26.6,25,94,22.34,21,94,13.89,5,36,33.33,1,3,63.64,7,11,22.22,4,18,25.0,1,4
d6f5c421-6c84-4ba6-ab5d-90e27999016f,skawn,D,-0.02,20,93,2,20.43,19,93,18.28,17,93,8.82,3,34,50.0,1,2,50.0,3,6,55.56,5,9,40.0,2,5
cac27cc4-340a-4f78-98fe-9c90b85469ea,Koba,D,-100.95,20,91,2,26.37,24,91,14.29,13,91,2.44,1,41,50.0,2,4,0.0,0,4,25.0,4,16,25.0,1,4
e936aa2d-575c-4d9a-8256-51088cf65ade,Setsuna004,D,+12.22,20,89,1,25.84,23,89,20.22,18,89,11.36,5,44,60.0,3,5,50.0,4,8,42.86,6,14,50.0,3,6
a552ac30-dc05-4a29-be46-c951b3866c49,こじま,D,-0.99,20,89,1,21.35,19,89,14.61,13,89,12.5,4,32,50.0,1,2,62.5,5,8,40.0,6,15,66.67,4,6
545c5473-094c-423f-b1bd-4dbcb8640e1a,MUU,D,+14.82,20,88,1,19.32,17,88,14.77,13,88,8.0,2,25,66.67,2,3,60.0,3,5,20.0,2,10,50.0,1,2
9zseyWfctH,池田,C,-131.71,20,84,2,35.71,30,84,29.76,25,84,11.76,4,34,75.0,3,4,60.0,6,10,25.0,4,16,50.0,2,4
9oC3qxWkzn,kosuke,D,-3.04,20,83,1,13.25,11,83,7.23,6,83,5.0,1,20,0.0,0,0,0.0,0,2,42.86,3,7,66.67,2,3
jfd6Uaakn8,ジョニー,C,+11.1,20,82,1,9.76,8,82,8.54,7,82,0.0,0,26,0.0,0,2,50.0,1,2,20.0,1,5,100.0,1,1
2daecb49-d0c0-4ace-a341-5c3d7ba83642,uzaiinu,D,+107.28,20,79,1,32.91,26,79,27.85,22,79,27.27,6,22,75.0,3,4,77.78,7,9,31.25,5,16,40.0,2,5
a5eb1c20-81a4-45f8-bb9d-7ad34bd3dd1e,EG,D,+33.55,20,76,2,17.11,13,76,11.84,9,76,2.86,1,35,0.0,0,0,71.43,5,7,18.18,2,11,50.0,1,2
b7aba243-51f8-4ae4-88e2-b16bdbe6062c,ko,D,-113.32,20,75,1,17.33,13,75,16.0,12,75,10.0,2,20,100.0,3,3,40.0,2,5,50.0,3,6,33.33,1,3
5acb9f93-c9da-439d-ba1d-5501f3ed1a11,amiami,D,+6.25,20,73,2,35.62,26,73,28.77,21,73,22.86,8,35,0.0,0,2,90.91,10,11,35.29,6,17,50.0,3,6
d66c5044-b7df-48b3-9549-da3ded3c2b91,kzh,D,+12.71,20,72,1,27.78,20,72,22.22,16,72,11.11,3,27,0.0,0,0,81.82,9,11,7.69,1,13,0.0,0,1
33035b7d-e902-4d5f-8878-3777f051a662,しゅん,D,+4.73,20,71,1,26.76,19,71,18.31,13,71,7.69,2,26,50.0,1,2,50.0,2,4,36.36,4,11,75.0,3,4
cc29d2e4-aabb-49e3-a685-ffc158c72fde,sato@27o,D,+31.81,20,69,1,24.64,17,69,18.84,13,69,20.0,5,25,0.0,0,3,80.0,4,5,38.46,5,13,40.0,2,5
79ab1f08-f86a-4c9e-90ab-2eb9b6cbb325,ぞにー,D,+49.99,20,67,1,28.36,19,67,13.43,9,67,6.9,2,29,33.33,1,3,100.0,2,2,46.15,6,13,66.67,4,6
b2fb1b5d-75fe-4db9-8e87-0f16845a2c59,ponga,D,+105.92,20,66,2,27.27,18,66,18.18,12,66,3.85,1,26,25.0,1,4,40.0,2,5,50.0,7,14,42.86,3,7
698d8d6a-7778-486e-a578-5178c289cd17,ネギ抜きで,D,-74.04,20,63,1,20.63,13,63,11.11,7,63,0.0,0,23,0.0,0,2,100.0,3,3,30.0,3,10,33.33,1,3
2a913072-797e-40f4-bd2e-547a194b4504,Villain,D,-12.48,20,62,1,22.58,14,62,19.35,12,62,8.33,2,24,0.0,0,0,40.0,2,5,37.5,3,8,66.67,2,3
55124f5a-dbe5-4ca5-b488-890e08eccf4d,1000,D,-147.09,20,58,1,27.59,16,58,20.69,12,58,16.67,5,30,0.0,0,0,62.5,5,8,41.67,5,12,40.0,2,5
8efff5dc-2e02-4106-815b-a693259b4262,sei,D,-33.62,20,56,1,26.79,15,56,19.64,11,56,4.76,1,21,0.0,0,3,0.0,0,2,55.56,5,9,20.0,1,5
b8471387-6414-41c1-a51e-2ddec3b72935,tomopoker,D,-70.52,20,56,1,12.5,7,56,10.71,6,56,11.11,2,18,0.0,0,1,100.0,1,1,66.67,2,3,0.0,0,2
1N8WVbaold,ゆいき,D,-10.82,20,56,2,21.43,12,56,17.86,10,56,4.35,1,23,100.0,2,2,100.0,1,1,33.33,1,3,0.0,0,1
386e79dc-3ab1-4835-a2c9-d72ff3c74ae0,neru,D,-101.93,20,50,1,14.0,7,50,14.0,7,50,12.5,3,24,100.0,1,1,50.0,1,2,33.33,1,3,0.0,0,1
c89b6dd1-74ca-4cd8-a090-c8a473b71cdc,はりがね,D,-26.5,20,46,2,21.74,10,46,17.39,8,46,20.0,3,15,100.0,1,1,0.0,0,1,33.33,1,3,0.0,0,1
759e27ea-c828-47b3-9023-fd6ab4f3766d,pandarake,D,-122.78,20,44,1,20.45,9,44,13.64,6,44,4.35,1,23,50.0,1,2,0.0,0,2,33.33,2,6,0.0,0,2
3da56175-0556-415b-a68d-4052bb8cda79,まんたろ,D,-96.29,20,42,1,19.05,8,42,14.29,6,42,27.27,3,11,0.0,0,1,100.0,2,2,40.0,2,5,0.0,0,2
a3367d1b-e08a-47bf-aa36-e01103d37c69,アメちゃん,D,-38.12,20,38,2,28.95,11,38,13.16,5,38,7.14,1,14,0.0,0,0,100.0,3,3,25.0,2,8,50.0,1,2
95a4cb75-8304-4d03-80fd-c5b73e9ed7a1,ティエン,D,+26.91,20,34,1,20.59,7,34,20.59,7,34,10.0,1,10,0.0,0,3,50.0,1,2,40.0,2,5,50.0,1,2
ef8dcde3-d03b-4956-95c2-fa0d5acbae25,ゆっこ,D,+48.33,20,34,2,47.06,16,34,38.24,13,34,33.33,3,9,20.0,1,5,50.0,1,2,42.86,3,7,66.67,2,3
86ed2db9-515b-4ea1-8b7a-a4eb49db1219,F.T,D,-6.71,20,30,1,20.0,6,30,10.0,3,30,7.69,1,13,0.0,0,0,50.0,1,2,20.0,1,5,100.0,1,1
31c53c95-390a-4073-9fbf-203f1990ec2e,ひとろじー,D,+109.91,20,26,2,30.77,8,26,23.08,6,26,10.0,1,10,100.0,1,1,66.67,2,3,33.33,2,6,100.0,2,2
ed793cb2-4aef-46f7-b142-eab2de9606e9,穴瀬嵩道,D,+1.49,20,24,2,45.83,11,24,37.5,9,24,40.0,4,10,100.0,1,1,60.0,3,5,0.0,0,8,0.0,0,0
f1d35837-8d3c-414e-84b5-79bb3a31933a,Antares14,D,+2.1,20,23,2,26.09,6,23,21.74,5,23,14.29,1,7,100.0,1,1,0.0,0,1,0.0,0,2,0.0,0,0
c366ac42-1cfa-4185-8eb2-8727b5b71a28,Day9,D,-117.84,20,21,2,23.81,5,21,19.05,4,21,25.0,2,8,100.0,1,1,50.0,1,2,75.0,3,4,33.33,1,3
4c36f1ca-49bd-4be9-8349-da3b744c55d7,エイ,D,-15.2,20,20,2,15.0,3,20,10.0,2,20,0.0,0,8,100.0,1,1,0.0,0,0,0.0,0,1,0.0,0,0
0ecf4d5e-772d-412e-9e58-76ed5462d677,r1nne,D,-6.09,20,13,1,15.38,2,13,0.0,0,13,0.0,0,7,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0,0
10dcf591-5c76-4474-add4-343441d6d2f0,ut9984,D,+191,20,13,2,23.08,3,13,23.08,3,13,0.0,0,6,100.0,1,1,0.0,0,1,100.0,1,1,100.0,1,1
c4411cf5-19fd-424d-be23-fb1478c0a559,Nagichan,D,-6,20,12,2,8.33,1,12,8.33,1,12,0.0,0,4,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0,0
e332b17e-0f5a-48bc-a6d7-5de6941c88a8,トリハラ,D,+1.03,20,11,1,36.36,4,11,18.18,2,11,20.0,1,5,100.0,1,1,100.0,1,1,33.33,1,3,0.0,0,1
9444c041-2739-4765-a2d3-59e44eaa3e2a,MARCH,D,-3.5,20,9,1,22.22,2,9,22.22,2,9,33.33,1,3,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0,0
P_L-3f2PPW,Ryuki,D,-13.52,20,8,1,25.0,2,8,12.5,1,8,0.0,0,3,0.0,0,0,100.0,1,1,50.0,1,2,0.0,0,1
a5ef9fdc-5169-4c91-984f-75a1250ff81c,smz,D,-1.5,20,6,2,0.0,0,6,0.0,0,6,0.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
152aad99-ab77-4626-9e39-14ede820a4e5,Suramo,D,+1.1,20,5,1,40.0,2,5,40.0,2,5,0.0,0,3,0.0,0,2,0.0,0,0,0.0,0,1,0.0,0,0
19fa8f93-675e-4643-8424-d40017914de3,bkwkg,D,+11.28,20,5,1,40.0,2,5,40.0,2,5,0.0,0,1,0.0,0,0,100.0,1,1,100.0,1,1,100.0,1,1
Lx-JfyAGSv,Sky,C,+3.73,20,5,2,40.0,2,5,40.0,2,5,0.0,0,2,0.0,0,0,100.0,1,1,0.0,0,1,0.0,0,0
961fe63c-0408-4f89-a225-d2655923b437,小籠包,D,0,20,3,2,0.0,0,3,0.0,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
0b4dcab8-464a-4678-ada5-ab6a153cbc1f,つぶつぶ,D,+1,20,2,2,50.0,1,2,50.0,1,2,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
ac3137a8-5a41-4fd3-a8d2-8d21c8c462e7,田村聡真,D,-0.5,20,2,2,0.0,0,2,0.0,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
bacd4d76-269b-4ea2-8159-38ba677771f0,matyaryu,D,0,20,1,2,0.0,0,1,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
5483fce0-8fac-4125-9628-57acf22bbecc,むら,D,+30,20,1,2,100.0,1,1,100.0,1,1,100.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
