session_date,season_id,player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,VPIP,VPIP_count,VPIP_hands,PFR,PFR_count,PFR_hands,3bet,3bet_count,3bet_hands,Fold to 3bet,Fold_to_3bet_count,Fold_to_3bet_hands,CB,CB_count,CB_hands,WTSD,WTSD_count,WTSD_hands,W$SD,W$SD_count,W$SD_hands
20260615,3,79ab1f08-f86a-4c9e-90ab-2eb9b6cbb325,ぞにー,D,+49.99,20,67,28.36,19,67,13.43,9,67,6.9,2,29,33.33,1,3,100.0,2,2,46.15,6,13,66.67,4,6
20260615,3,55124f5a-dbe5-4ca5-b488-890e08eccf4d,1000,D,-147.09,20,58,27.59,16,58,20.69,12,58,16.67,5,30,0.0,0,0,62.5,5,8,41.67,5,12,40.0,2,5
20260615,3,b8471387-6414-41c1-a51e-2ddec3b72935,tomopoker,D,-70.52,20,56,12.5,7,56,10.71,6,56,11.11,2,18,0.0,0,1,100.0,1,1,66.67,2,3,0.0,0,2
20260615,3,yHZrsG6l5j,sigma,C,-97.28,20,35,22.86,8,35,14.29,5,35,0.0,0,13,50.0,1,2,0.0,0,0,66.67,2,3,50.0,1,2
20260615,3,86ed2db9-515b-4ea1-8b7a-a4eb49db1219,F.T,D,-6.71,20,30,20.0,6,30,10.0,3,30,7.69,1,13,0.0,0,0,50.0,1,2,20.0,1,5,100.0,1,1
20260615,3,33b0cc0a-5139-4389-b5c6-2251826af4ac,kiyo,D,+11.61,20,22,31.82,7,22,18.18,4,22,14.29,1,7,0.0,0,0,66.67,2,3,40.0,2,5,50.0,1,2
20260615,3,9zseyWfctH,池田,C,+3.08,20,22,27.27,6,22,27.27,6,22,20.0,2,10,0.0,0,1,100.0,1,1,0.0,0,2,0.0,0,0
20260615,3,ef16b64a-15ce-4d88-b676-5cbf736440c1,imii,D,-2.9,20,21,19.05,4,21,19.05,4,21,25.0,1,4,0.0,0,1,0.0,0,0,0.0,0,1,0.0,0,0
20260615,3,9444c041-2739-4765-a2d3-59e44eaa3e2a,MARCH,D,-3.5,20,9,22.22,2,9,22.22,2,9,33.33,1,3,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0,0
20260615,3,P_L-3f2PPW,Ryuki,D,-13.52,20,8,25.0,2,8,12.5,1,8,0.0,0,3,0.0,0,0,100.0,1,1,50.0,1,2,0.0,0,1
