session_date,season_id,player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,VPIP,VPIP_count,VPIP_hands,PFR,PFR_count,PFR_hands,3bet,3bet_count,3bet_hands,Fold to 3bet,Fold_to_3bet_count,Fold_to_3bet_hands,CB,CB_count,CB_hands,WTSD,WTSD_count,WTSD_hands,W$SD,W$SD_count,W$SD_hands
20260209,1,SQgoIV_H58,けーたさん,C,-3,20,93,22.58,21,93,13.98,13,93,8.11,3,37,0.0,0,0,75.0,6,8,15.38,2,13,50.0,1,2
20260209,1,9kBl9X8tEm,だいすけ,C,-156,20,93,22.58,21,93,12.9,12,93,5.0,2,40,0.0,0,1,75.0,3,4,57.14,8,14,0.0,0,8
20260209,1,SztbQ-wHxN,日経平均終値,C,+61.5,20,90,35.56,32,90,21.11,19,90,9.38,3,32,57.14,4,7,33.33,3,9,14.29,3,21,100.0,3,3
20260209,1,7n59-giX1P,るも,C,-25.05,20,87,21.84,19,87,19.54,17,87,16.22,6,37,0.0,0,3,50.0,5,10,16.67,2,12,50.0,1,2
20260209,1,TVNlFwDOoe,KAWAUSO,C,-63.1,20,87,34.48,30,87,26.44,23,87,16.13,5,31,33.33,2,6,81.82,9,11,40.0,8,20,50.0,4,8
20260209,1,6EXZrOgNuV,ふじ,C,-44.35,20,86,16.28,14,86,10.47,9,86,10.53,4,38,0.0,0,1,40.0,2,5,27.27,3,11,33.33,1,3
20260209,1,QwyEWJtSb1,ElvinSmith,C,+13.45,20,82,35.37,29,82,28.05,23,82,20.0,6,30,66.67,4,6,60.0,6,10,53.33,8,15,50.0,4,8
20260209,1,m6qcHTxJhX,siruneko,C,+175.9,20,80,27.5,22,80,18.75,15,80,6.9,2,29,60.0,3,5,75.0,3,4,18.18,2,11,100.0,2,2
20260209,1,I42BI18xq3,zozozo,C,+282.65,20,78,35.9,28,78,17.95,14,78,9.38,3,32,20.0,1,5,33.33,1,3,30.0,6,20,83.33,5,6
20260209,1,BZCdwuhpMU,実力の若林,C,+24.1,20,75,40.0,30,75,20.0,15,75,11.11,3,27,100.0,3,3,100.0,4,4,42.86,6,14,50.0,3,6
20260209,1,16f983i6Dk,なゆき,C,-119.75,20,72,48.61,35,72,27.78,20,72,13.33,4,30,0.0,0,2,66.67,6,9,24.0,6,25,33.33,2,6
20260209,1,4kHSZklLpK,teish,C,-9.65,20,71,19.72,14,71,15.49,11,71,17.39,4,23,0.0,0,2,66.67,2,3,20.0,1,5,0.0,0,1
20260209,1,UHNPbgw1ue,okbokujo,C,-137.95,20,70,28.57,20,70,15.71,11,70,4.0,1,25,50.0,1,2,40.0,2,5,38.46,5,13,40.0,2,5
20260209,1,yOGROR9-hE,ワイエム,C,+21.2,20,64,32.81,21,64,10.94,7,64,4.17,1,24,50.0,1,2,0.0,0,5,31.58,6,19,83.33,5,6
20260209,1,QK8nAFN9E2,カイン,C,-46.5,20,61,31.15,19,61,14.75,9,61,4.17,1,24,66.67,2,3,0.0,0,0,14.29,1,7,0.0,0,1
20260209,1,kVKTrcl3ld,Futa,C,+10.75,20,61,22.95,14,61,13.11,8,61,5.0,1,20,0.0,0,1,25.0,1,4,50.0,4,8,50.0,2,4
20260209,1,-WgKDrZMvL,mo',C,+56.25,20,57,15.79,9,57,12.28,7,57,12.5,3,24,0.0,0,1,50.0,1,2,25.0,1,4,100.0,1,1
20260209,1,mXg0a8r7as,Fuku,C,-194.1,20,54,31.48,17,54,20.37,11,54,16.0,4,25,33.33,1,3,100.0,4,4,30.0,3,10,33.33,1,3
20260209,1,NTr_pi-AHh,BJshin,C,-190.4,20,53,64.15,34,53,41.51,22,53,25.0,4,16,33.33,1,3,75.0,3,4,28.57,4,14,25.0,1,4
20260209,1,EN9N_Z9A78,ぼくだよ,C,-92.5,20,52,25.0,13,52,19.23,10,52,12.0,3,25,50.0,2,4,50.0,1,2,33.33,2,6,0.0,0,2
20260209,1,HZmCRZd6SG,Neku,C,-8,20,50,30.0,15,50,18.0,9,50,16.0,4,25,100.0,1,1,0.0,0,1,16.67,1,6,100.0,1,1
20260209,1,iBhJbKViQ_,おかピー,C,-6.3,20,49,40.82,20,49,32.65,16,49,5.26,1,19,60.0,3,5,57.14,4,7,36.36,4,11,50.0,2,4
20260209,1,SsAkQq2Oa9,やましー,C,-18.65,20,43,25.58,11,43,13.95,6,43,0.0,0,16,50.0,2,4,50.0,1,2,33.33,2,6,0.0,0,2
20260209,1,bdhmMIP7G-,ごろうさん,C,+110.5,20,43,51.16,22,43,41.86,18,43,40.0,8,20,50.0,1,2,85.71,6,7,42.86,6,14,50.0,3,6
20260209,1,n0s1KAOIRL,ころり,C,+67.7,20,42,52.38,22,42,30.95,13,42,21.05,4,19,33.33,1,3,66.67,4,6,43.75,7,16,57.14,4,7
20260209,1,_1mfZ1y-M8,あーる,C,-1.4,20,42,45.24,19,42,28.57,12,42,6.67,1,15,0.0,0,2,66.67,2,3,11.11,1,9,0.0,0,1
20260209,1,7M6m0QCn4d,zawazawa,C,+4.35,20,38,23.68,9,38,21.05,8,38,12.5,3,24,0.0,0,0,60.0,3,5,42.86,3,7,100.0,3,3
20260209,1,s_7Utr4tDi,それいゆ るな,C,-32.5,20,28,57.14,16,28,35.71,10,28,9.09,1,11,0.0,0,2,66.67,2,3,20.0,2,10,50.0,1,2
20260209,1,WtIP2AbI23,ノガード,C,+62.25,20,23,34.78,8,23,30.43,7,23,15.38,2,13,50.0,1,2,50.0,1,2,0.0,0,4,0.0,0,0
20260209,1,5E5VYl6oOU,ねくと,C,-39.05,20,21,38.1,8,21,23.81,5,21,12.5,1,8,100.0,1,1,33.33,1,3,40.0,2,5,0.0,0,2
20260209,1,JL0yn4eBi6,ヤステ,C,-31.5,20,19,15.79,3,19,10.53,2,19,0.0,0,9,100.0,1,1,0.0,0,0,50.0,1,2,0.0,0,1
20260209,1,sDxsghMy-B,kyntma,C,0,20,1,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
20260216,1,WeOKnoOueQ,HINANO,C,+379.3,20,575,39.48,227,575,31.48,181,575,15.81,37,234,64.52,20,31,59.46,44,74,35.4,40,113,47.5,19,40
20260216,1,4kHSZklLpK,teish,C,-148.75,20,536,28.54,153,536,20.34,109,536,10.34,24,232,61.54,16,26,50.0,21,42,25.0,19,76,52.63,10,19
20260216,1,tqB-r6hdq9,shunsuke11,C,+84.2,20,482,28.01,135,482,19.5,94,482,11.17,23,206,68.75,11,16,46.43,13,28,37.5,21,56,57.14,12,21
20260216,1,r1CBe6Qe79,なんでやねん,C,+46.45,20,477,27.25,130,477,19.71,94,477,8.5,17,200,70.59,12,17,34.48,10,29,39.68,25,63,52.0,13,25
20260216,1,j_3joKfzS9,takatony,C,-76.8,20,467,29.76,139,467,22.06,103,467,10.44,19,182,70.37,19,27,51.35,19,37,21.92,16,73,62.5,10,16
20260216,1,4_RBXVU9-k,翔斗,C,-87.85,20,463,20.3,94,463,15.55,72,463,7.48,16,214,50.0,10,20,56.52,13,23,27.45,14,51,85.71,12,14
20260216,1,vdNIJNJGUU,すとふぁ,C,+27.6,20,463,28.51,132,463,20.52,95,463,7.39,15,203,53.33,8,15,62.5,25,40,31.08,23,74,56.52,13,23
20260216,1,QBTw2JRIw5,Ramune,C,+122,20,418,24.88,104,418,17.22,72,418,9.04,15,166,47.06,8,17,75.0,18,24,32.08,17,53,58.82,10,17
20260216,1,3liBhfdN10,揚げもち,C,-187.75,20,415,23.37,97,415,16.87,70,415,10.23,18,176,50.0,8,16,42.86,9,21,17.02,8,47,62.5,5,8
20260216,1,X2HiN5-cFQ,ゴン02（江戸犬）,C,+355.55,20,382,34.29,131,382,22.25,85,382,8.97,14,156,83.33,15,18,54.55,18,33,44.29,31,70,64.52,20,31
20260216,1,Oc04ITRF7i,waho,C,-197.95,20,376,24.2,91,376,17.82,67,376,4.49,7,156,50.0,4,8,32.0,8,25,42.55,20,47,40.0,8,20
20260216,1,cCFXQyltQ-,engawa,C,-80.05,20,372,27.15,101,372,15.05,56,372,5.44,8,147,41.67,5,12,59.09,13,22,32.84,22,67,63.64,14,22
20260216,1,s_7Utr4tDi,それいゆ るな,C,-192.9,20,364,29.12,106,364,15.11,55,364,6.1,10,164,36.36,4,11,41.67,10,24,39.19,29,74,48.28,14,29
20260216,1,D0RgrTLvZk,Yu.,C,+31.25,20,360,23.06,83,360,17.22,62,360,8.55,13,152,71.43,10,14,39.29,11,28,46.51,20,43,65.0,13,20
20260216,1,SztbQ-wHxN,日経平均終値,C,+89,20,340,32.35,110,340,19.41,66,340,7.3,10,137,78.57,11,14,58.62,17,29,26.15,17,65,41.18,7,17
20260216,1,yEOnuJcBZo,Rabbit900,C,+8.45,20,327,29.66,97,327,21.71,71,327,11.72,15,128,61.54,8,13,43.75,7,16,30.0,12,40,58.33,7,12
20260216,1,k5rEzFp2MR,arash!,C,+88.9,20,324,34.88,113,324,24.07,78,324,9.7,13,134,92.31,12,13,62.96,17,27,29.17,14,48,71.43,10,14
20260216,1,XaClitYV1x,らねおか,C,+130.8,20,305,27.87,85,305,20.66,63,305,12.14,17,140,80.0,8,10,56.52,13,23,31.11,14,45,78.57,11,14
20260216,1,YkRLv6Nf7r,27,C,-263.45,20,280,23.93,67,280,15.36,43,280,5.98,7,117,77.78,7,9,72.22,13,18,36.11,13,36,38.46,5,13
20260216,1,b7sgMo_M-5,konasho,C,+148.5,20,266,27.82,74,266,20.3,54,266,9.71,10,103,50.0,3,6,33.33,6,18,31.71,13,41,84.62,11,13
20260216,1,n0s1KAOIRL,ころり,C,+96.75,20,260,37.31,97,260,24.62,64,260,13.21,14,106,61.54,8,13,50.0,13,26,25.81,16,62,68.75,11,16
20260216,1,Xa_1dhYEV4,Lemon,C,+56.25,20,252,29.76,75,252,17.06,43,252,9.01,10,111,80.0,4,5,66.67,16,24,39.66,23,58,56.52,13,23
20260216,1,MCmjCniXJd,dismal,C,-213.15,20,248,39.52,98,248,25.81,64,248,15.69,16,102,55.56,5,9,91.67,22,24,18.87,10,53,40.0,4,10
20260216,1,3FatmzAl-m,Kuni,C,-253.2,20,241,60.58,146,241,31.95,77,241,13.13,13,99,20.0,3,15,80.0,24,30,33.33,32,96,34.38,11,32
20260216,1,stzdogxFRA,ミナっち,C,+46.8,20,208,28.37,59,208,19.23,40,208,11.9,10,84,37.5,3,8,50.0,8,16,48.57,17,35,76.47,13,17
20260216,1,j2dIJuodA7,hanzo,C,-7.9,20,205,30.24,62,205,20.49,42,205,10.67,8,75,75.0,3,4,50.0,8,16,21.88,7,32,14.29,1,7
20260216,1,g0yui9LXM4,utos,C,+2,20,197,32.49,64,197,22.34,44,197,6.85,5,73,37.5,3,8,33.33,3,9,14.29,3,21,33.33,1,3
20260216,1,6N30cpGlP_,Ene,C,+37.85,20,196,29.08,57,196,22.45,44,196,10.67,8,75,66.67,4,6,37.5,3,8,37.5,6,16,66.67,4,6
20260216,1,DZezvMNAJy,Noram,C,-35.85,20,194,31.96,62,194,25.26,49,194,9.09,7,77,40.0,4,10,62.5,15,24,34.15,14,41,57.14,8,14
20260216,1,O2b7zy1-XM,SetsunaTrip,C,+56,20,193,23.32,45,193,15.03,29,193,4.82,4,83,100.0,4,4,83.33,5,6,40.0,8,20,50.0,4,8
20260216,1,byYrvu0Qdy,ElNino,C,+239.25,20,182,40.11,73,182,24.18,44,182,15.0,12,80,60.0,3,5,61.54,8,13,40.0,16,40,56.25,9,16
20260216,1,TkMT4agdsh,alfort,C,+144.15,20,182,29.67,54,182,23.08,42,182,10.67,8,75,57.14,4,7,76.92,10,13,40.0,10,25,60.0,6,10
20260216,1,0QyEE5Hc9o,常盤木いつき,C,-124.9,20,181,25.41,46,181,18.23,33,181,8.75,7,80,85.71,6,7,41.67,5,12,18.18,4,22,50.0,2,4
20260216,1,nPiUhQEVMi,かいる,C,-23.4,20,181,24.86,45,181,15.47,28,181,5.56,4,72,85.71,6,7,42.86,3,7,27.27,6,22,66.67,4,6
20260216,1,DrGOt1cq1y,Jongo,C,0,20,178,25.28,45,178,18.54,33,178,10.29,7,68,60.0,6,10,33.33,3,9,57.14,12,21,33.33,4,12
20260216,1,hig4fvwo_m,とーち,C,+161.5,20,176,27.84,49,176,19.32,34,176,7.79,6,77,70.0,7,10,70.0,7,10,36.0,9,25,66.67,6,9
20260216,1,O1ujh7Dkxd,shunta,C,-43.4,20,174,26.44,46,174,17.82,31,174,7.69,6,78,33.33,2,6,50.0,5,10,12.9,4,31,0.0,0,4
20260216,1,zz83sIdu2k,りく,C,+125.6,20,171,52.05,89,171,42.11,72,171,25.76,17,66,66.67,6,9,60.98,25,41,22.03,13,59,53.85,7,13
20260216,1,nBDoNSY8n2,MIU,C,-238.7,20,170,34.71,59,170,20.59,35,170,7.81,5,64,40.0,2,5,50.0,7,14,42.86,15,35,33.33,5,15
20260216,1,nxKtWVcmeY,北ふくろー,C,-132.85,20,168,35.12,59,168,21.43,36,168,7.5,6,80,60.0,6,10,57.14,4,7,14.29,4,28,25.0,1,4
20260216,1,ZzPjBrJeSm,roi,C,+189.15,20,167,41.32,69,167,22.75,38,167,15.87,10,63,0.0,0,5,63.64,7,11,30.77,12,39,50.0,6,12
20260216,1,fyjEJaUFUd,をにぎり,C,-354.8,20,156,35.9,56,156,21.15,33,156,9.09,6,66,18.18,2,11,45.45,5,11,18.42,7,38,71.43,5,7
20260216,1,9W903vxPw_,そふとくりーむ,C,-28.25,20,150,30.0,45,150,15.33,23,150,5.17,3,58,66.67,4,6,66.67,2,3,38.89,7,18,28.57,2,7
20260216,1,m6qcHTxJhX,siruneko,C,+115,20,146,26.03,38,146,21.92,32,146,12.07,7,58,40.0,2,5,33.33,3,9,46.67,7,15,57.14,4,7
20260216,1,Bvxa5VV39S,piro,C,+78.55,20,143,23.08,33,143,17.48,25,143,9.68,6,62,66.67,2,3,45.45,5,11,29.41,5,17,40.0,2,5
20260216,1,rhUBwDuHCf,konishi,C,+141.8,20,135,17.78,24,135,11.11,15,135,5.56,3,54,0.0,0,1,66.67,4,6,46.15,6,13,33.33,2,6
20260216,1,Oo-rx1G24B,GIL RAIM,C,-293.35,20,134,38.81,52,134,23.88,32,134,10.77,7,65,28.57,2,7,61.54,8,13,33.33,11,33,45.45,5,11
20260216,1,XqrTiXnRSu,APO,C,+166.1,20,129,42.64,55,129,14.73,19,129,7.46,5,67,33.33,1,3,62.5,5,8,33.33,13,39,46.15,6,13
20260216,1,-QE9uKlHEU,kenyu,C,-89.95,20,122,27.87,34,122,19.67,24,122,3.85,2,52,50.0,1,2,66.67,4,6,40.0,6,15,83.33,5,6
20260216,1,vVo9VdBVBm,するたん,C,+133.6,20,112,31.25,35,112,23.21,26,112,10.2,5,49,50.0,3,6,60.0,6,10,33.33,6,18,50.0,3,6
20260216,1,Figi6mUf2R,Agu,C,+4.35,20,107,39.25,42,107,28.97,31,107,15.56,7,45,100.0,2,2,71.43,5,7,23.53,4,17,50.0,2,4
20260216,1,yOGROR9-hE,ワイエム,C,-166.85,20,106,48.11,51,106,13.21,14,106,0.0,0,46,20.0,1,5,50.0,1,2,37.5,15,40,66.67,10,15
20260216,1,WjqaCs8A5o,ばどえあー,C,+134.3,20,106,29.25,31,106,18.87,20,106,4.55,2,44,100.0,3,3,61.54,8,13,33.33,8,24,75.0,6,8
20260216,1,Yg9-tEe5QH,cymx2724,C,+6.95,20,102,23.53,24,102,17.65,18,102,6.67,3,45,100.0,4,4,50.0,2,4,50.0,5,10,40.0,2,5
20260216,1,DXrWVNkdav,TNT,C,-5.4,20,95,29.47,28,95,22.11,21,95,21.88,7,32,60.0,3,5,62.5,5,8,72.73,8,11,50.0,4,8
20260216,1,mXg0a8r7as,Fuku,C,+198.05,20,76,30.26,23,76,15.79,12,76,0.0,0,33,50.0,1,2,57.14,4,7,45.0,9,20,66.67,6,9
20260216,1,BZCdwuhpMU,実力の若林,C,+48.4,20,76,27.63,21,76,14.47,11,76,13.79,4,29,66.67,2,3,50.0,1,2,30.0,3,10,66.67,2,3
20260216,1,WtIP2AbI23,ノガード,C,-14.1,20,74,41.89,31,74,32.43,24,74,18.18,6,33,100.0,4,4,40.0,2,5,11.11,1,9,100.0,1,1
20260216,1,upQSzf-M-C,TOMO(),C,-2.4,20,73,15.07,11,73,12.33,9,73,11.43,4,35,100.0,3,3,25.0,1,4,40.0,2,5,100.0,2,2
20260216,1,wO4Vw2dQ8t,イナズマKすけ,C,-5.95,20,71,26.76,19,71,19.72,14,71,3.57,1,28,100.0,3,3,0.0,0,5,50.0,4,8,75.0,3,4
20260216,1,kVKTrcl3ld,Futa,C,+148.8,20,68,26.47,18,68,19.12,13,68,7.41,2,27,66.67,2,3,37.5,3,8,50.0,6,12,66.67,4,6
20260216,1,0vKy_AgCXx,tknsn,C,+15.65,20,65,26.15,17,65,16.92,11,65,4.55,1,22,50.0,1,2,80.0,4,5,27.27,3,11,66.67,2,3
20260216,1,FaQTC0bwNd,massan,C,+31.4,20,63,34.92,22,63,20.63,13,63,4.76,1,21,0.0,0,2,75.0,3,4,27.27,3,11,66.67,2,3
20260216,1,WCz-o4BU-5,dots,C,-77.45,20,61,49.18,30,61,32.79,20,61,14.81,4,27,75.0,3,4,60.0,3,5,26.67,4,15,25.0,1,4
20260216,1,9kBl9X8tEm,だいすけ,C,-135.75,20,51,25.49,13,51,15.69,8,51,10.53,2,19,0.0,0,0,25.0,1,4,37.5,3,8,0.0,0,3
20260216,1,I42BI18xq3,zozozo,C,+2.75,20,43,25.58,11,43,18.6,8,43,15.0,3,20,0.0,0,1,75.0,3,4,0.0,0,8,0.0,0,0
20260216,1,UHNPbgw1ue,okbokujo,C,-20.6,20,39,25.64,10,39,12.82,5,39,10.53,2,19,0.0,0,0,50.0,1,2,42.86,3,7,33.33,1,3
20260216,1,xS6UcJwLsG,Tommy,C,-150,20,23,56.52,13,23,21.74,5,23,7.69,1,13,0.0,0,1,33.33,1,3,36.36,4,11,50.0,2,4
20260216,1,FxzN600G3r,はせがえる,C,-142.6,20,12,66.67,8,12,50.0,6,12,50.0,3,6,0.0,0,2,100.0,2,2,42.86,3,7,66.67,2,3
20260223,1,yokMVzYG_q,AontheRiver,C,+482.25,20,735,32.65,240,735,24.22,178,735,8.99,25,278,62.5,35,56,41.18,28,68,38.02,46,121,56.52,26,46
20260223,1,yEOnuJcBZo,Rabbit900,C,+35.1,20,657,28.31,186,657,22.37,147,657,13.36,39,292,64.29,18,28,55.77,29,52,29.07,25,86,64.0,16,25
20260223,1,j_3joKfzS9,takatony,C,+496.8,20,597,20.77,124,597,16.08,96,597,5.14,11,214,56.25,18,32,59.09,13,22,28.3,15,53,73.33,11,15
20260223,1,WeOKnoOueQ,HINANO,C,+58.7,20,546,37.0,202,546,27.29,149,546,18.41,44,239,63.16,12,19,55.36,31,56,36.36,36,99,36.11,13,36
20260223,1,X2HiN5-cFQ,ゴン02（江戸犬）,C,-304.6,20,378,23.28,88,378,17.72,67,378,10.43,17,163,50.0,8,16,44.0,11,25,46.94,23,49,47.83,11,23
20260223,1,O2b7zy1-XM,SetsunaTrip,C,+25.45,20,338,29.59,100,338,22.19,75,338,7.64,11,144,73.68,14,19,37.5,9,24,34.04,16,47,81.25,13,16
20260223,1,O1ujh7Dkxd,shunta,C,+17.85,20,338,23.08,78,338,14.2,48,338,2.05,3,146,75.0,9,12,40.0,8,20,43.48,20,46,65.0,13,20
20260223,1,GtqOGZOqIV,粗茶,C,+3,20,297,25.25,75,297,18.86,56,297,11.63,15,129,42.86,3,7,50.0,11,22,27.78,10,36,60.0,6,10
20260223,1,_kLNausMBV,安室,C,+179.2,20,295,25.76,76,295,19.32,57,295,8.06,10,124,69.23,9,13,57.89,11,19,29.41,10,34,60.0,6,10
20260223,1,b7sgMo_M-5,konasho,C,-23.65,20,289,26.64,77,289,18.69,54,289,9.17,11,120,71.43,5,7,63.16,12,19,48.57,17,35,58.82,10,17
20260223,1,-WgKDrZMvL,mo',C,-102.8,20,288,27.43,79,288,20.83,60,288,8.11,9,111,88.89,8,9,30.43,7,23,25.64,10,39,40.0,4,10
20260223,1,TkMT4agdsh,alfort,C,-81.35,20,285,29.47,84,285,17.54,50,285,8.13,10,123,72.73,8,11,62.5,10,16,38.1,16,42,50.0,8,16
20260223,1,3liBhfdN10,揚げもち,C,+87.1,20,263,24.71,65,263,18.63,49,263,8.4,10,119,55.56,5,9,40.0,6,15,46.67,14,30,50.0,7,14
20260223,1,g0yui9LXM4,utos,C,+23.1,20,243,37.86,92,243,29.22,71,243,25.44,29,114,54.55,6,11,73.91,17,23,26.19,11,42,36.36,4,11
20260223,1,Q0mo0HjOtt,Shingo,C,+32.85,20,230,28.26,65,230,16.96,39,230,4.49,4,89,62.5,5,8,30.0,3,10,25.93,7,27,42.86,3,7
20260223,1,5v7PwEvIAz,Kay,C,+115.95,20,227,21.59,49,227,14.98,34,227,12.24,12,98,100.0,5,5,18.18,2,11,54.55,12,22,66.67,8,12
20260223,1,stzdogxFRA,ミナっち,C,+21.55,20,219,31.96,70,219,20.09,44,219,14.29,13,91,62.5,5,8,50.0,5,10,50.0,18,36,55.56,10,18
20260223,1,Oc04ITRF7i,waho,C,-64.25,20,219,20.55,45,219,12.79,28,219,4.55,4,88,40.0,2,5,88.89,8,9,26.32,5,19,40.0,2,5
20260223,1,0Se4rsLO6v,スーカンツ,C,+26.6,20,214,23.36,50,214,16.82,36,214,15.29,13,85,60.0,3,5,54.55,6,11,50.0,12,24,50.0,6,12
20260223,1,QBTw2JRIw5,Ramune,C,+23.55,20,210,28.57,60,210,22.38,47,210,12.5,10,80,55.56,5,9,36.84,7,19,40.0,12,30,41.67,5,12
20260223,1,k5rEzFp2MR,arash!,C,-83.35,20,201,32.34,65,201,23.88,48,201,13.89,10,72,80.0,4,5,87.5,14,16,20.69,6,29,33.33,2,6
20260223,1,Oo-rx1G24B,GIL RAIM,C,-94.05,20,196,40.82,80,196,21.94,43,196,8.11,6,74,36.36,4,11,55.56,5,9,38.3,18,47,22.22,4,18
20260223,1,MI-fYAoFiY,ゆうま,C,+149.6,20,186,26.34,49,186,17.74,33,186,6.94,5,72,100.0,3,3,45.45,5,11,30.0,6,20,83.33,5,6
20260223,1,s_7Utr4tDi,それいゆ るな,C,-156.45,20,180,33.89,61,180,16.67,30,180,8.33,6,72,25.0,1,4,57.14,4,7,34.15,14,41,50.0,7,14
20260223,1,n0s1KAOIRL,ころり,C,-114.15,20,177,30.51,54,177,16.95,30,177,4.29,3,70,57.14,4,7,53.33,8,15,13.89,5,36,60.0,3,5
20260223,1,upQSzf-M-C,TOMO(),C,+33.2,20,176,27.27,48,176,22.73,40,176,19.18,14,73,33.33,1,3,33.33,6,18,46.43,13,28,69.23,9,13
20260223,1,Yg9-tEe5QH,cymx2724,C,+28.25,20,175,26.29,46,175,16.57,29,175,8.11,6,74,66.67,4,6,45.45,5,11,26.92,7,26,57.14,4,7
20260223,1,DZezvMNAJy,Noram,C,+141.95,20,165,36.97,61,165,24.85,41,165,9.52,6,63,100.0,11,11,29.41,5,17,37.04,10,27,60.0,6,10
20260223,1,bqEtnO6wX9,つー,C,-60.6,20,156,30.77,48,156,20.51,32,156,5.56,3,54,50.0,5,10,75.0,3,4,35.0,7,20,28.57,2,7
20260223,1,byYrvu0Qdy,ElNino,C,-397.75,20,154,31.82,49,154,23.38,36,154,9.59,7,73,42.86,3,7,73.33,11,15,31.25,10,32,40.0,4,10
20260223,1,26v7hSw7Sn,わた,C,+19.35,20,144,48.61,70,144,24.31,35,144,9.09,6,66,28.57,2,7,41.67,5,12,25.0,12,48,50.0,6,12
20260223,1,WtIP2AbI23,ノガード,C,-62.95,20,138,39.86,55,138,29.71,41,138,14.55,8,55,81.82,9,11,60.0,6,10,31.82,7,22,42.86,3,7
20260223,1,EhpMamj_1G,kyntama,C,-32,20,137,28.47,39,137,21.17,29,137,5.56,3,54,50.0,3,6,30.0,3,10,45.0,9,20,33.33,3,9
20260223,1,m6qcHTxJhX,siruneko,C,+19.9,20,137,18.25,25,137,16.06,22,137,14.29,9,63,66.67,4,6,0.0,0,2,42.86,3,7,66.67,2,3
20260223,1,vdNIJNJGUU,すとふぁ,C,-53.1,20,131,26.72,35,131,19.08,25,131,6.0,3,50,80.0,4,5,83.33,10,12,23.81,5,21,60.0,3,5
20260223,1,rhUBwDuHCf,konishi,C,+170.7,20,123,27.64,34,123,22.76,28,123,15.56,7,45,33.33,2,6,50.0,4,8,50.0,7,14,85.71,6,7
20260223,1,WjqaCs8A5o,ばどえあー,C,+24,20,123,23.58,29,123,14.63,18,123,4.26,2,47,100.0,2,2,60.0,3,5,18.18,2,11,50.0,1,2
20260223,1,4GTkR8PieQ,takatobi,C,+43.6,20,120,29.17,35,120,20.0,24,120,13.64,6,44,75.0,3,4,38.46,5,13,40.91,9,22,66.67,6,9
20260223,1,mXg0a8r7as,Fuku,C,-212.5,20,119,35.29,42,119,23.53,28,119,13.04,6,46,75.0,3,4,60.0,6,10,22.73,5,22,60.0,3,5
20260223,1,HZmCRZd6SG,Neku,C,+10.3,20,116,25.0,29,116,13.79,16,116,1.82,1,55,75.0,3,4,16.67,1,6,21.43,3,14,100.0,3,3
20260223,1,-QE9uKlHEU,kenyu,C,+8.75,20,115,33.04,38,115,18.26,21,115,6.9,4,58,50.0,2,4,33.33,2,6,31.58,6,19,66.67,4,6
20260223,1,nBDoNSY8n2,MIU,C,+6.4,20,111,27.93,31,111,13.51,15,111,15.22,7,46,0.0,0,0,50.0,4,8,54.55,12,22,58.33,7,12
20260223,1,-R7k1ogPyi,SHINJI1223,C,+60.55,20,95,28.42,27,95,18.95,18,95,10.0,4,40,100.0,2,2,60.0,3,5,30.77,4,13,50.0,2,4
20260223,1,kVKTrcl3ld,Futa,C,+190.65,20,85,23.53,20,85,15.29,13,85,2.78,1,36,40.0,2,5,60.0,3,5,35.71,5,14,80.0,4,5
20260223,1,9W903vxPw_,そふとくりーむ,C,-43.25,20,83,39.76,33,83,22.89,19,83,6.06,2,33,71.43,5,7,25.0,1,4,11.76,2,17,50.0,1,2
20260223,1,hig4fvwo_m,とーち,C,+22.2,20,78,26.92,21,78,20.51,16,78,17.65,6,34,100.0,2,2,100.0,6,6,20.0,2,10,50.0,1,2
20260223,1,0vKy_AgCXx,tknsn,C,-154.9,20,74,28.38,21,74,17.57,13,74,0.0,0,25,100.0,2,2,20.0,1,5,14.29,2,14,50.0,1,2
20260223,1,-lzw3Qbe04,Dai,C,-142.5,20,73,52.05,38,73,35.62,26,73,30.0,9,30,20.0,1,5,80.0,8,10,33.33,8,24,25.0,2,8
20260223,1,3FatmzAl-m,Kuni,C,+7.75,20,69,39.13,27,69,18.84,13,69,18.75,6,32,0.0,0,0,100.0,2,2,38.46,5,13,60.0,3,5
20260223,1,DXrWVNkdav,TNT,C,+23.95,20,67,37.31,25,67,28.36,19,67,15.15,5,33,75.0,3,4,75.0,3,4,40.0,4,10,75.0,3,4
20260223,1,ZzPjBrJeSm,roi,C,-274.25,20,42,61.9,26,42,45.24,19,42,46.15,6,13,0.0,0,6,71.43,5,7,31.58,6,19,66.67,4,6
20260223,1,wO4Vw2dQ8t,イナズマKすけ,C,-14.05,20,39,25.64,10,39,15.38,6,39,5.0,1,20,0.0,0,0,50.0,1,2,33.33,2,6,50.0,1,2
20260223,1,Lx-JfyAGSv,Sky,C,-92.75,20,38,36.84,14,38,23.68,9,38,21.43,3,14,0.0,0,0,42.86,3,7,45.45,5,11,20.0,1,5
20260223,1,XaClitYV1x,らねおか,C,+24,20,22,22.73,5,22,22.73,5,22,12.5,1,8,100.0,1,1,100.0,3,3,0.0,0,3,0.0,0,0
