session_date,season_id,player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,VPIP,VPIP_count,VPIP_hands,PFR,PFR_count,PFR_hands,3bet,3bet_count,3bet_hands,Fold to 3bet,Fold_to_3bet_count,Fold_to_3bet_hands,CB,CB_count,CB_hands,WTSD,WTSD_count,WTSD_hands,W$SD,W$SD_count,W$SD_hands
20260518,2,69a63a1b-d32c-4594-bdef-5fd660661444,sultan.,C,+68.38,20,73,27.4,20,73,15.07,11,73,2.94,1,34,33.33,1,3,100.0,2,2,33.33,4,12,25.0,1,4
20260518,2,mXg0a8r7as,Fuku,B,-0.67,20,29,34.48,10,29,20.69,6,29,12.5,2,16,100.0,1,1,50.0,1,2,33.33,2,6,50.0,1,2
20260518,2,YkRLv6Nf7r,27,C,-2.48,20,21,28.57,6,21,23.81,5,21,20.0,2,10,100.0,1,1,0.0,0,0,0.0,0,1,0.0,0,0
20260518,2,QBTw2JRIw5,Ramune,B,-15.45,20,11,18.18,2,11,9.09,1,11,0.0,0,4,0.0,0,0,100.0,1,1,0.0,0,2,0.0,0,0
20260518,2,4d81b2a2-661e-469e-aa93-f16655f79215,N_ene,C,+11.73,20,3,33.33,1,3,0.0,0,3,0.0,0,1,0.0,0,0,0.0,0,0,100.0,1,1,100.0,1,1
20260525,2,k5rEzFp2MR,arash!,B,-365.03,20,443,25.96,115,443,18.74,83,443,6.55,11,168,54.17,13,24,45.16,14,31,47.83,33,69,51.52,17,33
20260525,2,WtIP2AbI23,ノガード,C,+534.45,20,407,29.98,122,407,24.57,100,407,13.77,19,138,35.71,5,14,58.33,28,48,42.47,31,73,70.97,22,31
20260525,2,3FatmzAl-m,Kuni,C,+372.64,20,338,32.54,110,338,16.86,57,338,7.09,9,127,23.08,3,13,84.21,16,19,39.51,32,81,59.38,19,32
20260525,2,nPiUhQEVMi,かいる,B,-380.03,20,338,26.04,88,338,21.01,71,338,10.0,13,130,58.33,7,12,53.33,16,30,38.0,19,50,31.58,6,19
20260525,2,DXrWVNkdav,TNT,B,-440.03,20,323,37.77,122,323,31.89,103,323,27.56,35,127,18.75,3,16,69.57,32,46,44.3,35,79,40.0,14,35
20260525,2,X2HiN5-cFQ,ゴン02（江戸犬）,C,+395.83,20,287,26.48,76,287,19.16,55,287,10.34,12,116,54.55,6,11,48.0,12,25,46.0,23,50,65.22,15,23
20260525,2,dc6da8ae-2813-4d48-87c7-b7fa103edeb3,Shingo2,C,-108.31,20,259,29.34,76,259,21.24,55,259,15.24,16,105,54.55,6,11,40.91,9,22,38.78,19,49,52.63,10,19
20260525,2,Sc5KlYAPzP,mo’,C,-89.53,20,240,30.0,72,240,24.17,58,240,12.63,12,95,38.46,5,13,31.82,7,22,25.64,10,39,10.0,1,10
20260525,2,UHNPbgw1ue,okbokujo,C,+206.28,20,166,37.35,62,166,24.1,40,166,7.69,5,65,42.86,3,7,46.67,7,15,35.9,14,39,50.0,7,14
20260525,2,bqEtnO6wX9,つー,C,-72.4,20,158,18.35,29,158,11.39,18,158,6.25,4,64,100.0,4,4,100.0,6,6,44.44,8,18,12.5,1,8
20260525,2,Oo-rx1G24B,GIL RAIM,C,-232,20,126,25.4,32,126,15.87,20,126,6.67,3,45,0.0,0,1,55.56,5,9,38.1,8,21,12.5,1,8
20260525,2,mXg0a8r7as,Fuku,B,+73.52,20,115,26.09,30,115,19.13,22,115,5.26,2,38,37.5,3,8,50.0,2,4,43.75,7,16,57.14,4,7
20260525,2,WeOKnoOueQ,HINANO,B,+4.7,20,111,36.04,40,111,26.13,29,111,16.28,7,43,57.14,4,7,70.0,7,10,29.17,7,24,57.14,4,7
20260525,2,5f3818e5-f4e0-44a5-b14f-76d6d270c526,driven,C,+3.09,20,107,18.69,20,107,17.76,19,107,8.57,3,35,80.0,4,5,33.33,2,6,50.0,4,8,50.0,2,4
20260525,2,5ac2d302-2c39-4343-bbd1-4439723f73a1,ace,C,-23.66,20,96,18.75,18,96,16.67,16,96,3.7,1,27,100.0,3,3,16.67,1,6,25.0,2,8,0.0,0,2
20260525,2,QK8nAFN9E2,カイン,C,-84.37,20,80,27.5,22,80,11.25,9,80,6.9,2,29,33.33,1,3,66.67,2,3,33.33,6,18,50.0,3,6
20260525,2,byYrvu0Qdy,ElNino,B,-12.47,20,52,28.85,15,52,23.08,12,52,10.53,2,19,60.0,3,5,20.0,1,5,60.0,6,10,33.33,2,6
20260525,2,hig4fvwo_m,とーち,C,+0.17,20,52,23.08,12,52,13.46,7,52,4.17,1,24,50.0,1,2,50.0,1,2,0.0,0,8,0.0,0,0
20260525,2,WjqaCs8A5o,ばどえあー,B,-12.3,20,50,12.0,6,50,12.0,6,50,5.26,1,19,100.0,1,1,100.0,1,1,50.0,1,2,0.0,0,1
20260525,2,967bd58e-31db-4a17-a7c9-73d67e5319bd,seeker,C,-15.93,20,39,20.51,8,39,20.51,8,39,13.33,2,15,50.0,1,2,50.0,1,2,33.33,1,3,100.0,1,1
20260525,2,ZzPjBrJeSm,roi,C,-84.01,20,24,33.33,8,24,20.83,5,24,28.57,2,7,0.0,0,0,25.0,1,4,50.0,4,8,50.0,2,4
20260525,2,r1CBe6Qe79,なんでやねん,B,+2.7,20,2,50.0,1,2,50.0,1,2,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0,0
