player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
02c8f131-97fb-4490-8e42-a8187a60a294,Maru,D,+670.6,20,71,1,22.54,71,21.13,71,15.38,26,100.0,6,60.0,5,33.33,6,50.0,2
SsAkQq2Oa9,やましー,C,-668,20,69,2,28.99,69,15.94,69,3.57,28,50.0,4,50.0,4,25.0,12,0.0,3
ioqGYIb5SY,tomoyuki,C,+111,20,68,1,30.88,68,13.24,68,4.0,25,100.0,1,33.33,3,25.0,12,66.67,3
WABAdHmLRW,たりくまる,C,-1660,20,63,1,49.21,63,25.4,63,4.55,22,0.0,2,55.56,9,39.13,23,33.33,9
FaQTC0bwNd,massan,C,+628,20,63,1,34.92,63,20.63,63,4.76,21,0.0,2,75.0,4,27.27,11,66.67,3
6ybXdApWzf,icchi,C,-77,20,57,1,36.84,57,24.56,57,20.83,24,100.0,3,50.0,4,36.36,11,75.0,4
8efff5dc-2e02-4106-815b-a693259b4262,sei,D,-672.4,20,56,1,26.79,56,19.64,56,4.76,21,0.0,3,0.0,2,55.56,9,20.0,5
NTr_pi-AHh,BJshin,C,-3808,20,53,1,64.15,53,41.51,53,25.0,16,33.33,3,75.0,4,28.57,14,25.0,4
4WtCZIPG2x,タナカ,C,+1066,20,52,1,30.77,52,21.15,52,20.0,15,100.0,1,100.0,4,42.86,7,66.67,3
9FY377ItlI,あこ,D,+185.4,20,49,1,16.33,49,8.16,49,0.0,22,100.0,2,100.0,2,33.33,6,50.0,2
QWB-qkCzDu,Testes,C,+705,20,46,1,34.78,46,23.91,46,10.53,19,0.0,3,66.67,3,44.44,9,75.0,4
bdhmMIP7G-,ごろうさん,C,+2210,20,43,1,51.16,43,41.86,43,40.0,20,50.0,2,85.71,7,42.86,14,50.0,6
0b6406d2-c007-4718-99c4-f404d7029710,にるも,D,-3619.6,20,43,1,65.12,43,20.93,43,5.88,17,0.0,1,100.0,2,30.43,23,14.29,7
_1mfZ1y-M8,あーる,C,-28,20,42,1,45.24,42,28.57,42,6.67,15,0.0,2,66.67,3,11.11,9,0.0,1
_EAr7O2lyX,たろす,C,+163,20,41,1,19.51,41,14.63,41,5.56,18,0.0,1,33.33,3,33.33,6,100.0,2
2GlUDrVHSg,k.k,C,-457,20,40,1,55.0,40,30.0,40,13.33,15,66.67,3,50.0,4,50.0,12,16.67,6
7M6m0QCn4d,zawazawa,C,+87,20,38,1,23.68,38,21.05,38,12.5,24,0.0,0,60.0,5,42.86,7,100.0,3
Lx-JfyAGSv,Sky,C,-1855,20,38,1,36.84,38,23.68,38,21.43,14,0.0,0,42.86,7,45.45,11,20.0,5
95a4cb75-8304-4d03-80fd-c5b73e9ed7a1,ティエン,D,+538.2,20,34,1,20.59,34,20.59,34,10.0,10,0.0,3,50.0,2,40.0,5,50.0,2
605b96e3-56ed-49d6-aef9-361b116cb682,レモン,C,-729.2,20,28,2,35.71,28,21.43,28,0.0,12,0.0,0,0.0,0,0.0,4,0.0,0
5bOqayAYt3,dny,C,-60,20,27,1,22.22,27,18.52,27,0.0,7,100.0,1,0.0,0,0.0,2,0.0,0
A-C0iUFfvO,塾長(びっとぶりっと),C,-1480,20,27,1,29.63,27,18.52,27,0.0,9,100.0,1,66.67,3,16.67,6,100.0,1
xS6UcJwLsG,Tommy,C,-3000,20,23,1,56.52,23,21.74,23,7.69,13,0.0,1,33.33,3,36.36,11,50.0,4
JL0yn4eBi6,ヤステ,C,-630,20,19,1,15.79,19,10.53,19,0.0,9,100.0,1,0.0,0,50.0,2,0.0,1
0ecf4d5e-772d-412e-9e58-76ed5462d677,r1nne,D,-121.8,20,13,1,15.38,13,0.0,13,0.0,7,0.0,0,0.0,0,0.0,2,0.0,0
jfd6Uaakn8,ジョニー,C,+40,20,12,1,33.33,12,16.67,12,0.0,5,0.0,0,0.0,0,0.0,0,0.0,0
lYH850EfPw,no,C,-1015,20,10,1,40.0,10,20.0,10,0.0,5,0.0,0,100.0,1,33.33,3,0.0,1
lRMrY2rxFn,MSK,C,0,20,2,1,0.0,2,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
NnZvVXUwZ4,A.,C,-2000,20,2,1,50.0,2,50.0,2,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0
5ogXjv4ef9,ラスカル,C,-20,20,1,1,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
sDxsghMy-B,kyntma,C,0,20,1,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
