player_id,プレイヤー,リーグ,収支,bb_size,ハンド数,参加節数,VPIP,VPIP_hands,PFR,PFR_hands,3bet,3bet_hands,Fold to 3bet,Fold to 3bet_hands,CB,CB_hands,WTSD,WTSD_hands,W$SD,W$SD_hands
d6d93c33-ba0e-4714-89bb-91547067f004,Guest,D,-7012.4,20,316,2,35.44,316,26.9,316,22.58,124,27.78,18,50.0,34,37.66,77,41.38,29
e5011537-146b-4b70-bcb7-46ffeeb508ba,Lo,D,-3037.2,20,315,2,25.08,315,19.37,315,13.68,117,50.0,10,46.15,26,36.96,46,52.94,17
5a2f2349-2076-4d91-9540-446b451bb025,FourTet,D,-3423.4,20,309,1,24.27,309,18.77,309,9.82,112,61.11,18,33.33,15,37.84,37,35.71,14
_kLNausMBV,安室,C,+3584,20,295,1,25.76,295,19.32,295,8.06,124,69.23,13,57.89,19,29.41,34,60.0,10
nxKtWVcmeY,北ふくろー,C,-2871,20,289,2,35.64,289,19.38,289,4.65,129,64.29,14,61.11,18,20.0,55,45.45,11
d5d4a338-46c8-42b3-8d59-fe0d92d657bc,Key,D,-5109.8,20,285,3,35.79,285,25.96,285,24.04,104,12.5,8,66.67,30,40.62,64,38.46,26
dc6da8ae-2813-4d48-87c7-b7fa103edeb3,Shingo2,C,-2284.8,20,278,2,28.78,278,20.14,278,13.79,116,58.33,12,40.91,22,38.46,52,50.0,20
BZCdwuhpMU,実力の若林,C,+2205,20,267,3,34.46,267,19.85,267,10.78,102,60.0,10,53.33,15,41.3,46,52.63,19
139c1c72-1f07-4c74-a8ea-4b75122db53c,zaurus9620,D,+2548,20,259,2,26.64,259,20.46,259,9.35,107,56.25,16,38.89,18,50.0,42,76.19,21
0b6406d2-c007-4718-99c4-f404d7029710,にるも,D,-6984,20,258,2,43.8,258,12.02,258,3.37,89,0.0,2,66.67,6,36.67,90,48.48,33
iBhJbKViQ_,おかピー,C,+1097.2,20,255,3,33.33,255,25.88,255,8.05,87,50.0,16,61.54,26,33.33,45,40.0,15
a3b4e71f-ded1-468c-9ee5-29679f13a8f7,むー,D,-8258.8,20,253,1,33.2,253,26.48,253,25.97,77,7.69,13,76.92,26,42.86,56,37.5,24
da969d5b-6fa8-4b0c-a2eb-54c7b5a1c3be,trac13,D,+218.6,20,251,1,23.11,251,19.92,251,12.9,93,36.36,11,70.0,20,30.3,33,80.0,10
a3cbd026-3f44-4a58-8661-ddccb60bbefd,M292,D,-5276,20,249,2,25.7,249,20.08,249,16.48,91,71.43,7,100.0,13,34.38,32,27.27,11
EhpMamj_1G,kyntama,C,+2160,20,242,2,27.27,242,21.07,242,7.29,96,63.64,11,41.18,17,35.48,31,45.45,11
83ad7a42-97f6-4455-a8b1-bc1bffaf5208,kumasuke,D,-1393.6,20,235,1,17.02,235,15.32,235,8.43,83,81.82,11,53.85,13,38.89,18,71.43,7
6cd4caca-1c1b-4663-a5c0-0574bc0ca145,pocha_cco-,D,-8034.8,20,235,2,32.77,235,25.11,235,18.09,94,53.85,13,48.0,25,40.0,50,20.0,20
xOaP7PB88A,sokun777,C,+16,20,229,2,30.13,229,19.21,229,6.45,93,50.0,6,56.25,16,23.53,34,50.0,8
1dcc7c3c-4992-41ed-ad10-fc2de35a699a,ポカそね,D,-3079.2,20,229,1,17.47,229,13.1,229,10.45,67,0.0,2,83.33,12,36.36,22,37.5,8
7htETinMJU,MAX,C,+987,20,225,2,17.78,225,13.78,225,11.01,109,60.0,5,28.57,14,25.0,24,83.33,6
63d7df69-3654-4294-b124-3278b2874841,Jump -,D,-6302.6,20,221,2,43.44,221,29.41,221,22.35,85,15.38,13,58.82,17,28.81,59,35.29,17
288b85dc-55f8-4787-b982-662a8fc5d192,TAKUMA,D,-2667.6,20,218,2,25.23,218,17.43,218,15.0,80,20.0,10,87.5,8,16.67,30,20.0,5
0Se4rsLO6v,スーカンツ,C,+532,20,214,1,23.36,214,16.82,214,15.29,85,60.0,5,54.55,11,50.0,24,50.0,12
1313b6a9-5613-4218-9470-e275c3179422,ONIKULOVE,D,+671.2,20,213,1,26.76,213,21.6,213,6.58,76,22.22,9,61.11,18,47.06,34,31.25,16
8IgjF6KI_P,tomo0428,C,-2146,20,211,2,36.49,211,25.59,211,16.48,91,25.0,12,66.67,18,23.08,39,44.44,9
t7MdS6sSCT,satoru,C,+3211.8,20,210,3,28.1,210,19.52,210,12.5,80,33.33,6,47.06,17,36.11,36,61.54,13
cpr364TXsN,くま,D,-138,20,198,2,21.72,198,15.66,198,7.59,79,66.67,9,77.78,9,30.0,20,33.33,6
9zseyWfctH,池田,C,-1918.2,20,194,3,36.08,194,29.38,194,16.67,72,88.89,9,56.0,25,31.58,38,58.33,12
8705f314-ebe8-41cc-9536-6c5df33abe0b,がたり,D,-2099.6,20,194,2,23.2,194,18.56,194,9.21,76,66.67,6,41.67,12,47.83,23,27.27,11
iOgb92C-Hi,sasakure,C,-235.2,20,186,1,23.66,186,20.97,186,11.11,63,66.67,6,23.08,13,26.32,19,40.0,5
H_d68jYO9T,コロリ,D,+1505,20,182,2,31.32,182,23.08,182,5.71,70,55.56,9,38.46,13,25.93,27,42.86,7
ef16b64a-15ce-4d88-b676-5cbf736440c1,imii,D,-2583.2,20,179,2,20.67,179,17.88,179,3.51,57,62.5,8,21.43,14,25.0,20,40.0,5
cc02a086-187e-4954-8495-e4c6ab3d8996,Nikkei225,D,-1402.6,20,177,2,27.12,177,24.29,177,14.04,57,71.43,7,57.89,19,28.0,25,42.86,7
0c3gLD4eiE,NABO,C,-3033,20,173,1,29.48,173,21.39,173,15.94,69,75.0,4,58.33,12,30.43,23,28.57,7
ca577a77-f2c9-4285-bbea-9198eaf953fc,nabari,D,+1224.8,20,173,2,24.86,173,19.08,173,8.62,58,60.0,5,46.15,13,26.09,23,50.0,6
JL0yn4eBi6,ヤステ,C,-2932.6,20,168,2,23.21,168,16.67,168,9.38,64,62.5,8,85.71,7,47.62,21,50.0,10
e641e3f6-fcef-48dc-98be-d045abc5ca3e,Poker_t_,D,+13,20,164,2,20.73,164,17.68,164,7.58,66,100.0,1,66.67,12,27.78,18,100.0,5
3f1bc764-1bd0-4035-8a9c-cbcbaeec38a7,あさだぺかや,D,-2552.4,20,163,1,21.47,163,14.72,163,8.2,61,62.5,8,55.56,9,30.43,23,28.57,7
slkZ1a7tQQ,cheep,D,-3755.2,20,162,1,19.14,162,11.73,162,8.06,62,66.67,3,40.0,10,36.36,22,37.5,8
9FY377ItlI,あこ,D,-1290,20,161,3,25.47,161,18.63,161,5.88,68,25.0,8,53.33,15,43.75,32,28.57,14
WCz-o4BU-5,dots,C,-3889,20,159,2,32.7,159,19.5,159,10.34,58,83.33,6,70.0,10,21.43,28,33.33,6
59d940f0-66d4-40aa-9538-04a6658136d9,QWERTY,D,-5144.4,20,154,1,24.68,154,19.48,154,11.32,53,40.0,5,63.64,11,61.9,21,15.38,13
ada81f46-926c-4e5c-962b-986a1a87bc88,TAKKKA,D,+1368.8,20,153,1,21.57,153,13.07,153,12.7,63,25.0,4,83.33,6,16.0,25,50.0,4
1ee3cdf8-db60-410d-bc92-407404dd8d4c,kire,D,-6002.2,20,143,2,16.78,143,13.29,143,6.15,65,40.0,5,100.0,6,42.86,14,33.33,6
c8f069e6-eee7-44b0-a2fa-c4c2f869a269,未曾有の民,D,-2014.6,20,139,2,26.62,139,20.14,139,19.51,41,0.0,5,53.33,15,35.71,28,40.0,10
30a66b4c-40ef-4b06-997f-d6699c7f4abf,reene,C,+3722,20,137,1,38.69,137,35.04,137,31.91,47,36.36,11,75.0,20,28.57,28,50.0,8
lVD5yytn3g,うみ。,D,+924.4,20,134,2,20.15,134,17.91,134,6.98,43,50.0,6,62.5,8,50.0,12,83.33,6
y4bVPCJM4_,なかい,C,-943,20,132,1,16.67,132,9.85,132,1.64,61,50.0,6,50.0,2,9.09,11,100.0,1
135b22ff-1dfd-4d8f-8732-723fe34ca280,Hyatt,D,-4034.2,20,132,1,21.97,132,15.15,132,3.92,51,40.0,5,50.0,8,27.78,18,40.0,5
6DX7hOo5Ri,てつ,C,-1066,20,126,1,42.06,126,28.57,126,18.37,49,57.14,7,75.0,16,42.86,28,50.0,12
bf55a167-61e8-4422-a8eb-3de4a1881176,そう,D,+3585.6,20,124,2,27.42,124,22.58,124,10.42,48,25.0,4,69.23,13,31.82,22,71.43,7
I42BI18xq3,zozozo,C,+5708,20,121,2,32.23,121,18.18,121,11.54,52,16.67,6,57.14,7,21.43,28,83.33,6
4GTkR8PieQ,takatobi,C,+872,20,120,1,29.17,120,20.0,120,13.64,44,75.0,4,38.46,13,40.91,22,66.67,9
TVNlFwDOoe,KAWAUSO,C,-1929,20,119,2,33.61,119,23.53,119,11.9,42,33.33,6,76.92,13,38.46,26,50.0,10
a74d240d-9df3-4420-99af-9fda911a384b,s ngt,D,-224.8,20,119,2,17.65,119,13.45,119,1.82,55,100.0,3,28.57,7,16.67,12,0.0,2
177788b9-2882-468c-ac27-63639693fec4,トマト農家,D,-1920.4,20,118,2,23.73,118,19.49,118,9.8,51,50.0,2,62.5,8,20.0,15,66.67,3
OOnwSL9TFS,つだピもん,C,-517,20,113,1,27.43,113,15.04,113,9.3,43,100.0,3,100.0,1,44.44,9,25.0,4
f2a09996-336c-4f71-b325-d13722a8cbcc,mono,D,-2075,20,112,1,30.36,112,16.07,112,8.33,48,50.0,2,77.78,9,68.0,25,47.06,17
b6192e91-f18a-43fc-bfbe-53570ea81fae,soshi,D,-196.2,20,112,1,23.21,112,16.07,112,8.11,37,100.0,3,66.67,6,42.86,14,16.67,6
wE-EPOxf9q,宇宙１のたっちゃん,C,-8975,20,110,1,43.64,110,24.55,110,16.28,43,42.86,7,46.15,13,37.5,32,33.33,12
6dd5666d-a33f-424a-90df-5fe23a9fa3c1,Nekotsuno,D,-216.4,20,108,1,26.85,108,24.07,108,17.24,29,50.0,6,54.55,11,23.53,17,25.0,4
Figi6mUf2R,Agu,C,+87,20,107,1,39.25,107,28.97,107,15.56,45,100.0,2,71.43,7,23.53,17,50.0,4
b889c4d6-e591-4e44-9e0b-f30e6b4ff979,gasubonbe,D,+932.4,20,106,1,27.36,106,24.53,106,9.52,42,80.0,5,38.46,13,11.76,17,100.0,2
tOQgx5q4M5,こうちゃん,C,-2521,20,103,1,20.39,103,18.45,103,8.51,47,40.0,5,72.73,11,28.57,14,25.0,4
19d3fc10-d8d9-4cf4-b244-82590d5ef125,そにっく634系,D,-1713.4,20,99,1,18.18,99,13.13,99,2.63,38,0.0,2,28.57,7,21.43,14,33.33,3
jfd6Uaakn8,ジョニー,C,+262,20,94,2,12.77,94,9.57,94,0.0,31,0.0,2,50.0,2,20.0,5,100.0,1
70077ba2-470c-422e-98eb-96dcebac25e7,いっくん,D,-4331,20,94,1,26.6,94,22.34,94,13.89,36,33.33,3,63.64,11,22.22,18,25.0,4
d6f5c421-6c84-4ba6-ab5d-90e27999016f,skawn,D,-0.4,20,93,2,20.43,93,18.28,93,8.82,34,50.0,2,50.0,6,55.56,9,40.0,5
zFXBMUEx_N,わんわん,C,+2090,20,91,1,36.26,91,24.18,91,8.0,25,75.0,4,57.14,7,46.15,13,66.67,6
cac27cc4-340a-4f78-98fe-9c90b85469ea,Koba,D,-2019,20,91,2,26.37,91,14.29,91,2.44,41,50.0,4,0.0,4,25.0,16,25.0,4
A9xvP3DhlS,mega,C,-2455,20,89,1,32.58,89,16.85,89,15.15,33,0.0,2,75.0,4,20.0,20,25.0,4
e936aa2d-575c-4d9a-8256-51088cf65ade,Setsuna004,D,+244.4,20,89,1,25.84,89,20.22,89,11.36,44,60.0,5,50.0,8,42.86,14,50.0,6
a552ac30-dc05-4a29-be46-c951b3866c49,こじま,D,-19.8,20,89,1,21.35,89,14.61,89,12.5,32,50.0,2,62.5,8,40.0,15,66.67,6
545c5473-094c-423f-b1bd-4dbcb8640e1a,MUU,D,+296.4,20,88,1,19.32,88,14.77,88,8.0,25,66.67,3,60.0,5,20.0,10,50.0,2
TOznNDIpCr,あい,C,-2580,20,87,1,26.44,87,19.54,87,14.63,41,50.0,2,71.43,7,35.71,14,20.0,5
6EXZrOgNuV,ふじ,C,-887,20,86,1,16.28,86,10.47,86,10.53,38,0.0,1,40.0,5,27.27,11,33.33,3
afwX5VdcTj,はやと,C,-1040,20,83,1,20.48,83,12.05,83,6.06,33,100.0,3,0.0,2,16.67,6,100.0,1
9oC3qxWkzn,kosuke,D,-60.8,20,83,1,13.25,83,7.23,83,5.0,20,0.0,0,0.0,2,42.86,7,66.67,3
QwyEWJtSb1,ElvinSmith,C,+269,20,82,1,35.37,82,28.05,82,20.0,30,66.67,6,60.0,10,53.33,15,50.0,8
-zWKG5L3i7,-TOMO-,C,+73,20,79,1,43.04,79,32.91,79,24.0,25,33.33,3,12.5,8,43.75,16,42.86,7
lQ2rbwu868,ケイン寿司,C,-2756,20,79,1,21.52,79,10.13,79,2.86,35,0.0,1,0.0,3,0.0,11,0.0,0
2daecb49-d0c0-4ace-a341-5c3d7ba83642,uzaiinu,D,+2145.6,20,79,1,32.91,79,27.85,79,27.27,22,75.0,4,77.78,9,31.25,16,40.0,5
g6iLEQsU67,makoh,C,-1505,20,78,1,24.36,78,17.95,78,6.9,29,0.0,2,83.33,6,36.36,11,25.0,4
FxzN600G3r,はせがえる,C,-3252,20,78,2,52.56,78,37.18,78,27.59,29,25.0,4,70.0,10,30.43,23,57.14,7
a5eb1c20-81a4-45f8-bb9d-7ad34bd3dd1e,EG,D,+671,20,76,2,17.11,76,11.84,76,2.86,35,0.0,0,71.43,7,18.18,11,50.0,2
b7aba243-51f8-4ae4-88e2-b16bdbe6062c,ko,D,-2266.4,20,75,1,17.33,75,16.0,75,10.0,20,100.0,3,40.0,5,50.0,6,33.33,3
cSNEDiUvjX,nekosaki,C,+567,20,74,1,20.27,74,12.16,74,4.0,25,0.0,0,0.0,2,42.86,7,66.67,3
-lzw3Qbe04,Dai,C,-2850,20,73,1,52.05,73,35.62,73,30.0,30,20.0,5,80.0,10,33.33,24,25.0,8
5acb9f93-c9da-439d-ba1d-5501f3ed1a11,amiami,D,+125,20,73,2,35.62,73,28.77,73,22.86,35,0.0,2,90.91,11,35.29,17,50.0,6
16f983i6Dk,なゆき,C,-2395,20,72,1,48.61,72,27.78,72,13.33,30,0.0,2,66.67,9,24.0,25,33.33,6
d66c5044-b7df-48b3-9549-da3ded3c2b91,kzh,D,+254.2,20,72,1,27.78,72,22.22,72,11.11,27,0.0,0,81.82,11,7.69,13,0.0,1
33035b7d-e902-4d5f-8878-3777f051a662,しゅん,D,+94.6,20,71,1,26.76,71,18.31,71,7.69,26,50.0,2,50.0,4,36.36,11,75.0,4
SsAkQq2Oa9,やましー,C,-668,20,69,2,28.99,69,15.94,69,3.57,28,50.0,4,50.0,4,25.0,12,0.0,3
cc29d2e4-aabb-49e3-a685-ffc158c72fde,sato@27o,D,+636.2,20,69,1,24.64,69,18.84,69,20.0,25,0.0,3,80.0,5,38.46,13,40.0,5
ioqGYIb5SY,tomoyuki,C,+111,20,68,1,30.88,68,13.24,68,4.0,25,100.0,1,33.33,3,25.0,12,66.67,3
79ab1f08-f86a-4c9e-90ab-2eb9b6cbb325,ぞにー,D,+999.8,20,67,1,28.36,67,13.43,67,6.9,29,33.33,3,100.0,2,46.15,13,66.67,6
b2fb1b5d-75fe-4db9-8e87-0f16845a2c59,ponga,D,+2118.4,20,66,2,27.27,66,18.18,66,3.85,26,25.0,4,40.0,5,50.0,14,42.86,7
WABAdHmLRW,たりくまる,C,-1660,20,63,1,49.21,63,25.4,63,4.55,22,0.0,2,55.56,9,39.13,23,33.33,9
FaQTC0bwNd,massan,C,+628,20,63,1,34.92,63,20.63,63,4.76,21,0.0,2,75.0,4,27.27,11,66.67,3
698d8d6a-7778-486e-a578-5178c289cd17,ネギ抜きで,D,-1480.8,20,63,1,20.63,63,11.11,63,0.0,23,0.0,2,100.0,3,30.0,10,33.33,3
2a913072-797e-40f4-bd2e-547a194b4504,Villain,D,-249.6,20,62,1,22.58,62,19.35,62,8.33,24,0.0,0,40.0,5,37.5,8,66.67,3
55124f5a-dbe5-4ca5-b488-890e08eccf4d,1000,D,-2941.8,20,58,1,27.59,58,20.69,58,16.67,30,0.0,0,62.5,8,41.67,12,40.0,5
6ybXdApWzf,icchi,C,-77,20,57,1,36.84,57,24.56,57,20.83,24,100.0,3,50.0,4,36.36,11,75.0,4
8efff5dc-2e02-4106-815b-a693259b4262,sei,D,-672.4,20,56,1,26.79,56,19.64,56,4.76,21,0.0,3,0.0,2,55.56,9,20.0,5
b8471387-6414-41c1-a51e-2ddec3b72935,tomopoker,D,-1410.4,20,56,1,12.5,56,10.71,56,11.11,18,0.0,1,100.0,1,66.67,3,0.0,2
1N8WVbaold,ゆいき,D,-216.4,20,56,2,21.43,56,17.86,56,4.35,23,100.0,2,100.0,1,33.33,3,0.0,1
NTr_pi-AHh,BJshin,C,-3808,20,53,1,64.15,53,41.51,53,25.0,16,33.33,3,75.0,4,28.57,14,25.0,4
4WtCZIPG2x,タナカ,C,+1066,20,52,1,30.77,52,21.15,52,20.0,15,100.0,1,100.0,4,42.86,7,66.67,3
386e79dc-3ab1-4835-a2c9-d72ff3c74ae0,neru,D,-2038.6,20,50,1,14.0,50,14.0,50,12.5,24,100.0,1,50.0,2,33.33,3,0.0,1
QWB-qkCzDu,Testes,C,+705,20,46,1,34.78,46,23.91,46,10.53,19,0.0,3,66.67,3,44.44,9,75.0,4
c89b6dd1-74ca-4cd8-a090-c8a473b71cdc,はりがね,D,-530,20,46,2,21.74,46,17.39,46,20.0,15,100.0,1,0.0,1,33.33,3,0.0,1
759e27ea-c828-47b3-9023-fd6ab4f3766d,pandarake,D,-2455.6,20,44,1,20.45,44,13.64,44,4.35,23,50.0,2,0.0,2,33.33,6,0.0,2
bdhmMIP7G-,ごろうさん,C,+2210,20,43,1,51.16,43,41.86,43,40.0,20,50.0,2,85.71,7,42.86,14,50.0,6
Lx-JfyAGSv,Sky,C,-1780.4,20,43,3,37.21,43,25.58,43,18.75,16,0.0,0,50.0,8,41.67,12,20.0,5
_1mfZ1y-M8,あーる,C,-28,20,42,1,45.24,42,28.57,42,6.67,15,0.0,2,66.67,3,11.11,9,0.0,1
3da56175-0556-415b-a68d-4052bb8cda79,まんたろ,D,-1925.8,20,42,1,19.05,42,14.29,42,27.27,11,0.0,1,100.0,2,40.0,5,0.0,2
_EAr7O2lyX,たろす,C,+163,20,41,1,19.51,41,14.63,41,5.56,18,0.0,1,33.33,3,33.33,6,100.0,2
2GlUDrVHSg,k.k,C,-457,20,40,1,55.0,40,30.0,40,13.33,15,66.67,3,50.0,4,50.0,12,16.67,6
7M6m0QCn4d,zawazawa,C,+87,20,38,1,23.68,38,21.05,38,12.5,24,0.0,0,60.0,5,42.86,7,100.0,3
a3367d1b-e08a-47bf-aa36-e01103d37c69,アメちゃん,D,-762.4,20,38,2,28.95,38,13.16,38,7.14,14,0.0,0,100.0,3,25.0,8,50.0,2
95a4cb75-8304-4d03-80fd-c5b73e9ed7a1,ティエン,D,+538.2,20,34,1,20.59,34,20.59,34,10.0,10,0.0,3,50.0,2,40.0,5,50.0,2
8bd0377e-840c-4498-b7a0-6b4f8f37c8dd,Naka G,D,-2087.8,20,31,2,38.71,31,22.58,31,8.33,12,33.33,3,0.0,1,25.0,8,0.0,2
86ed2db9-515b-4ea1-8b7a-a4eb49db1219,F.T,D,-134.2,20,30,1,20.0,30,10.0,30,7.69,13,0.0,0,50.0,2,20.0,5,100.0,1
5bOqayAYt3,dny,C,-60,20,27,1,22.22,27,18.52,27,0.0,7,100.0,1,0.0,0,0.0,2,0.0,0
A-C0iUFfvO,塾長(びっとぶりっと),C,-1480,20,27,1,29.63,27,18.52,27,0.0,9,100.0,1,66.67,3,16.67,6,100.0,1
31c53c95-390a-4073-9fbf-203f1990ec2e,ひとろじー,D,+2198.2,20,26,2,30.77,26,23.08,26,10.0,10,100.0,1,66.67,3,33.33,6,100.0,2
ed793cb2-4aef-46f7-b142-eab2de9606e9,穴瀬嵩道,D,+29.8,20,24,2,45.83,24,37.5,24,40.0,10,100.0,1,60.0,5,0.0,8,0.0,0
xS6UcJwLsG,Tommy,C,-3000,20,23,1,56.52,23,21.74,23,7.69,13,0.0,1,33.33,3,36.36,11,50.0,4
f1d35837-8d3c-414e-84b5-79bb3a31933a,Antares14,D,+42,20,23,2,26.09,23,21.74,23,14.29,7,100.0,1,0.0,1,0.0,2,0.0,0
c366ac42-1cfa-4185-8eb2-8727b5b71a28,Day9,D,-2356.8,20,21,2,23.81,21,19.05,21,25.0,8,100.0,1,50.0,2,75.0,4,33.33,3
4c36f1ca-49bd-4be9-8349-da3b744c55d7,エイ,D,-304,20,20,2,15.0,20,10.0,20,0.0,8,100.0,1,0.0,0,0.0,1,0.0,0
605b96e3-56ed-49d6-aef9-361b116cb682,レモン,C,-364.6,20,14,1,35.71,14,21.43,14,0.0,6,0.0,0,0.0,0,0.0,2,0.0,0
0ecf4d5e-772d-412e-9e58-76ed5462d677,r1nne,D,-121.8,20,13,1,15.38,13,0.0,13,0.0,7,0.0,0,0.0,0,0.0,2,0.0,0
c4411cf5-19fd-424d-be23-fb1478c0a559,Nagichan,D,-120,20,12,2,8.33,12,8.33,12,0.0,4,0.0,0,0.0,1,0.0,1,0.0,0
e332b17e-0f5a-48bc-a6d7-5de6941c88a8,トリハラ,D,+20.6,20,11,1,36.36,11,18.18,11,20.0,5,100.0,1,100.0,1,33.33,3,0.0,1
lYH850EfPw,no,C,-1015,20,10,1,40.0,10,20.0,10,0.0,5,0.0,0,100.0,1,33.33,3,0.0,1
9444c041-2739-4765-a2d3-59e44eaa3e2a,MARCH,D,-70,20,9,1,22.22,9,22.22,9,33.33,3,0.0,0,0.0,1,0.0,1,0.0,0
P_L-3f2PPW,Ryuki,D,-270.4,20,8,1,25.0,8,12.5,8,0.0,3,0.0,0,100.0,1,50.0,2,0.0,1
a5ef9fdc-5169-4c91-984f-75a1250ff81c,smz,D,-30,20,6,2,0.0,6,0.0,6,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0
152aad99-ab77-4626-9e39-14ede820a4e5,Suramo,D,+22,20,5,1,40.0,5,40.0,5,0.0,3,0.0,2,0.0,0,0.0,1,0.0,0
19fa8f93-675e-4643-8424-d40017914de3,bkwkg,D,+225.6,20,5,1,40.0,5,40.0,5,0.0,1,0.0,0,100.0,1,100.0,1,100.0,1
961fe63c-0408-4f89-a225-d2655923b437,小籠包,D,0,20,3,2,0.0,3,0.0,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
lRMrY2rxFn,MSK,C,0,20,2,1,0.0,2,0.0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
NnZvVXUwZ4,A.,C,-2000,20,2,1,50.0,2,50.0,2,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0
0b4dcab8-464a-4678-ada5-ab6a153cbc1f,つぶつぶ,D,+20,20,2,2,50.0,2,50.0,2,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
ac3137a8-5a41-4fd3-a8d2-8d21c8c462e7,田村聡真,D,-10,20,2,2,0.0,2,0.0,2,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
5ogXjv4ef9,ラスカル,C,-20,20,1,1,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0
sDxsghMy-B,kyntma,C,0,20,1,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
5483fce0-8fac-4125-9628-57acf22bbecc,むら,D,+600,20,1,2,100.0,1,100.0,1,100.0,1,0.0,0,0.0,0,0.0,0,0.0,0
3e448895-d6d4-4931-800d-00cc1c9af452,D2,D,0,20,0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
dc87a2de-7311-4f47-95ff-71203c186377,Kuro,D,0,20,0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
bacd4d76-269b-4ea2-8159-38ba677771f0,matyaryu,D,0,20,0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
10dcf591-5c76-4474-add4-343441d6d2f0,ut9984,D,0,20,0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
00180b2f-46ef-462a-9a8f-5a34292f5317,やちよぴ,D,0,20,0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
ef8dcde3-d03b-4956-95c2-fa0d5acbae25,ゆっこ,D,0,20,0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
